name,type,is_list,unit,
bm_cpu_idle_time,int,1,%,
bm_cpu_system_time,int,1,%,
bm_cpu_user_time,int,1,%,
bm_cpu_guest_time,int,1,%,
bm_sensors_type,str,1,,
bm_sensors_input_temp,int,1,C°,
bm_sensors_max_temp,int,1,C°,
bm_sensors_critical_temp,int,1,C°,
bm_sensors_input_fanspeed,int,1,RPM,
bm_disk_type,str,1,,
bm_disk_total_user,int,1,MB,
bm_disk_free_user,int,1,MB,
bm_disk_read_time,int,1,%,
bm_disk_write_time,int,1,%,
bm_disk_io_time,int,1,%,
bm_disk_discard_time,int,1,%,
bm_disk_swap_used,int,1,,
bm_mem_total,int,0,MB,
bm_mem_free,int,0,MB,
bm_mem_available,int,0,MB,
bm_mem_buffers,int,0,MB,
bm_mem_cache,int,0,MB,
bm_mem_active,int,0,MB,
bm_mem_inactive,int,0,MB,
bm_mem_pages_total,int,0,,
bm_mem_pages_free,int,0,,
bm_mem_pages_reserved,int,0,,
bm_mem_pages_size,int,0,MB,
bm_proc_total_count,int,0,,
bm_proc_run_count,int,0,,
bm_proc_sleep_count,int,0,,
bm_proc_idle_count,int,0,,
bm_proc_wait_count,int,0,,
bm_proc_zombie_count,int,0,,
bm_proc_dead_count,int,0,,
bm_net_if_rx_packets,int,1,,
bm_net_if_rx_bytes,int,1,MB,
bm_net_if_rx_error,int,1,,
bm_net_if_rx_drop,int,1,,
bm_net_if_tx_packets,int,1,,
bm_net_if_tx_bytes,int,1,MB,
bm_net_if_tx_error,int,1,,
bm_net_if_tx_drop,int,1,,
bm_net_if_up_count,int,1,,
bm_net_if_down_count,int,1,,
bm_net_if_state,str,1,,
bm_net_if_mtu,int,1,B,
bm_net_if_numa,str,1,,
bm_net_if_cpulist,str,1,,
bm_net_if_tx_queue,int,1,,
bm_net_if_gw_in_arp,int,1,,
bm_net_snmp_IpForwarding,int,0,,
bm_net_snmp_IpDefaultTTL,int,0,,
bm_net_snmp_IpInReceives,int,0,,
bm_net_snmp_IpInHdrErrors,int,0,,
bm_net_snmp_IpInAddrErrors,int,0,,
bm_net_snmp_IpForwDatagrams,int,0,,
bm_net_snmp_IpInUnknownProtos,int,0,,
bm_net_snmp_IpInDiscards,int,0,,
bm_net_snmp_IpInDelivers,int,0,,
bm_net_snmp_IpOutRequests,int,0,,
bm_net_snmp_IpOutDiscards,int,0,,
bm_net_snmp_IpOutNoRoutes,int,0,,
bm_net_snmp_IpReasmTimeout,int,0,,
bm_net_snmp_IpReasmReqds,int,0,,
bm_net_snmp_IpReasmOKs,int,0,,
bm_net_snmp_IpReasmFails,int,0,,
bm_net_snmp_IpFragOKs,int,0,,
bm_net_snmp_IpFragFails,int,0,,
bm_net_snmp_IpFragCreates,int,0,,
bm_net_snmp_IcmpInMsgs,int,0,,
bm_net_snmp_IcmpInErrors,int,0,,
bm_net_snmp_IcmpInCsumErrors,int,0,,
bm_net_snmp_IcmpInDestUnreachs,int,0,,
bm_net_snmp_IcmpInTimeExcds,int,0,,
bm_net_snmp_IcmpInParmProbs,int,0,,
bm_net_snmp_IcmpInSrcQuenchs,int,0,,
bm_net_snmp_IcmpInRedirects,int,0,,
