name,path,severity,rule,
"Free memory available (TESTING)",/node/bm/mem,Orange,free>50
"Swap volume in use",/node/bm/disk,Red,swap_used!=0
"No free memory available",/node/bm/mem,Orange,free<50
"No free memory available for 1 min",/node/bm/mem,Red,1min(free)<50
"No free memory available",/node/vm/mem,Orange,free<50
"No free memory available for 1 min",/node/vm/mem,Red,1min(free)<50
"No free hugepages available",/node/bm/mem,Orange,pages_free==0
"No CPU idle time for 1 min",/node/bm/cpu,Orange,1min(idle_time)<=1
"No CPU idle time for 5 min",/node/bm/cpu,Red,5min(idle_time)<=1
"No CPU idle time for 1 min",/node/vm/cpu,Orange,1min(idle_time)<=1
"No CPU idle time for 5 min",/node/vm/cpu,Red,5min(idle_time)<=1
"Sensor reached maximum temperature",/node/bm/sensors,Orange,input_temp>=max_temp
"Sensor reached critical temperature",/node/bm/sensors,Red,input_temp>=critical_temp
"Low Fan Speed",/node/bm/sensors,Red,input_fanspeed<100
"Zombie Threads",/node/bm/proc,Orange,zombie_count>0
"No SSH access to VM",/node/vm/net,Orange,ssh==0
"No ARP Entry For Default Gateway",/node/bm/net/if,Red,(state=="up") and (gw_in_arp==0)
"Non-standard Ethernet MTU",/node/bm/net/if,Red,(mtu!=1500) and (type=="ether")
"Interface Flapping",/node/bm/net/if,Red,1min(dynamicity(changes_count))>=6
